"office";"office";"office_mainground";"office_mainground"
"locker";"locker_main";"stadiumshelf_17_1_0_0";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_2";"stadiumshelf"
"locker";"locker_main";"Sprite_64";"sprite"
"locker";"locker_main";"Sprite_41";"sprite"
"locker";"locker_main";"Node_1_0";"node"
"locker";"locker_main";"Sprite_32";"sprite"
"locker";"locker_main";"exit_2";"exit"
"locker";"locker_main";"Sprite_24_0";"sprite"
"locker";"locker_main";"Sprite_52";"sprite"
"locker";"locker_main";"stadiumshelf_17_1_2_0";"stadiumshelf"
"locker";"door";"Sprite_1";"sprite"
"locker";"locker";"FileNode_2";"filenode"
"cafe";"cafe_MainScene";"FileNode_3";"filenode"
"cafe";"cafe_MainScene";"FileNode_2";"filenode"
"cafe";"cafe";"FileNode_3";"filenode"
"cafe";"cafe";"FileNode_2";"filenode"
"cafe";"cafe_foreground";"lights_1";"lights"
"cafe";"cafe_foreground";"diner_light_34";"diner_light"
"cafe";"cafe_foreground";"diner_light_34_0";"diner_light"
"cafe";"cafe_foreground";"diner_light_34_1";"diner_light"
"cafe";"cafe_foreground";"table_2";"table"
"cafe";"cafe_mainground";"diner_chair4";"diner_chair"
"cafe";"cafe_mainground";"divider";"divider"
"cafe";"cafe_mainground";"Node_1";"node"
"cafe";"cafe_mainground";"diner_table1";"diner_table"
"cafe";"cafe_mainground";"flower_pot";"flower_pot"
"cafe";"cafe_mainground";"main_counter";"main_counter"
"cafe";"cafe_mainground";"kitchen_tile2";"kitchen_tile"
"cafe";"cafe_mainground";"counter";"counter"
"cafe";"cafe_mainground";"avacado";"avacado"
"cafe";"cafe_mainground";"apple";"apple"
"cafe";"cafe_mainground";"plate";"plate"
"cafe";"cafe_mainground";"diner_chair5";"diner_chair"
"cafe";"cafe_mainground";"juice";"juice"
"cafe";"cafe_mainground";"flower_vase2";"flower_vase"
"cafe";"cafe_mainground";"raddish";"raddish"
"cafe";"cafe_mainground";"register";"register"
"cafe";"cafe_mainground";"door";"door"
"cafe";"cafe_mainground";"diner_tile";"diner_tile"
"cafe";"cafe_mainground";"shelf";"shelf"
"cafe";"cafe_mainground";"flower_pot3";"flower_pot"
"cafe";"cafe_mainground";"refridgerator";"refridgerator"
"cafe";"cafe_mainground";"diner_table2";"diner_table"
"cafe";"cafe_mainground";"stand";"stand"
"cafe";"cafe_mainground";"kitchen_tile";"kitchen_tile"
"cafe";"cafe_mainground";"stove";"stove"
"cafe";"cafe_mainground";"brinjal";"brinjal"
"cafe";"cafe_mainground";"photos";"photos"
"cafe";"cafe_mainground";"chef";"chef"
"cafe";"cafe_mainground";"diner_table3";"diner_table"
"cafe";"cafe_mainground";"flower_vase1";"flower_vase"
"cafe";"cafe_mainground";"tools_stand";"tools_stand"
"cafe";"cafe_mainground";"diner_chair3";"diner_chair"
"cafe";"cafe_mainground";"flower_vase3";"flower_vase"
"cafe";"cafe_mainground";"window";"window"
"cafe";"cafe_mainground";"diner_chair1";"diner_chair"
"cafe";"cafe_mainground";"Hero";"hero"
"cafe";"cafe_mainground";"diner_chair2";"diner_chair"
"cafe";"cafe_mainground";"cherries";"cherries"
"cafe";"cafe_mainground";"pan";"pan"
"cafe";"cafe_mainground";"bottle";"bottle"
"cafe";"cafe_mainground";"diner_chair6";"diner_chair"
"cafe";"cafe_mainground";"Node_2";"node"
"cafe";"cafe_mainground";"welcome_board";"welcome_board"
"cafe";"cafe_mainground";"capsicum";"capsicum"
"cafe";"cafe_mainground";"cooker";"cooker"
"cafe";"cafe_mainground";"waiter";"waiter"
"cafe";"cafe_mainground";"flower_pot2";"flower_pot"
"cafe";"cafe_mainground";"diner_divider";"diner_divider"
"cafe";"cafe_mainground";"pot";"pot"
"city";"city3_mainground";"roadlightd_6";"roadlightd"
"city";"city3_mainground";"hospitalside_38";"hospitalside"
"city";"city3_mainground";"flower_3";"flower"
"city";"city3_mainground";"roadlight_4";"roadlight"
"city";"city3_mainground";"right";"right"
"city";"city3_mainground";"flower_2";"flower"
"city";"city3_mainground";"policestation_39";"policestation"
"city";"city3_mainground";"policestationside_41";"policestationside"
"city";"city3_mainground";"hospitaldoor_1";"hospitaldoor"
"city";"city3_mainground";"movietheatredoor_6";"movietheatredoor"
"city";"city3_mainground";"movietheatredoor_5";"movietheatredoor"
"city";"city3_mainground";"policestationside_40";"policestationside"
"city";"city3_mainground";"beautyparlourdoor_7";"beautyparlourdoor"
"city";"city3_mainground";"policestationdoor_4";"policestationdoor"
"city";"city3_mainground";"roadlightd_7";"roadlightd"
"city";"city3_mainground";"Hero";"hero"
"city";"city3_mainground";"beautyparlour_43";"beautyparlour"
"city";"city3_mainground";"vlc_8";"vlc"
"city";"city3_mainground";"movietheatre_42";"movietheatre"
"city";"city3_mainground";"hospitalside_37";"hospitalside"
"city";"city3_mainground";"left";"left"
"city";"city3_mainground";"policestationdoor_3";"policestationdoor"
"city";"city3_mainground";"beautyparlourdoor_8";"beautyparlourdoor"
"city";"city3_mainground";"hospital_36";"hospital"
"city";"city3_mainground";"dustbin_1";"dustbin"
"city";"city3_mainground";"villager ";"villager "
"city";"city3_mainground";"floorgrass_1";"floorgrass"
"city";"city3_mainground";"hospitaldoor_2";"hospitaldoor"
"city";"city3_mainground";"floorstone_28";"floorstone"
"city";"city3_mainground";"roadlight_5";"roadlight"
"city";"city4_mainground";"cafedoor_1";"cafedoor"
"city";"city4_mainground";"schooldoor_3";"schooldoor"
"city";"city4_mainground";"right";"right"
"city";"city4_mainground";"roadlight_51";"roadlight"
"city";"city4_mainground";"cafe_35";"cafe"
"city";"city4_mainground";"dramadoor_4";"dramadoor"
"city";"city4_mainground";"dustbin_54";"dustbin"
"city";"city4_mainground";"flower_58";"flower"
"city";"city4_mainground";"school_36";"school"
"city";"city4_mainground";"drama_2";"drama"
"city";"city4_mainground";"stadium_57";"stadium"
"city";"city4_mainground";"Hero";"hero"
"city";"city4_mainground";"bench_57";"bench"
"city";"city4_mainground";"stadiumdoor_58";"stadiumdoor"
"city";"city4_mainground";"school_37";"school"
"city";"city4_mainground";"seller";"seller"
"city";"city4_mainground";"flower_47";"flower"
"city";"city4_mainground";"left";"left"
"city";"city4_mainground";"stadium_56";"stadium"
"city";"city4_mainground";"roadlight_50";"roadlight"
"city";"city4_mainground";"flower_59";"flower"
"city";"city4_mainground";"bench_43";"bench"
"city";"city4_mainground";"dramadoor_3";"dramadoor"
"city";"city4_mainground";"floorgrass_1";"floorgrass"
"city";"city4_mainground";"schooldoor_2";"schooldoor"
"city";"city4_mainground";"floorstone_28";"floorstone"
"city";"city4_mainground";"drama_1";"drama"
"city";"city1_mainground";"restaurantdoor_2";"restaurantdoor"
"city";"city1_mainground";"postofficedoor_4";"postofficedoor"
"city";"city1_mainground";"right";"right"
"city";"city1_mainground";"left";"left"
"city";"city1_mainground";"clubside_56";"clubside"
"city";"city1_mainground";"clubside_55";"clubside"
"city";"city1_mainground";"restaurantdoor_3";"restaurantdoor"
"city";"city1_mainground";"girl";"girl"
"city";"city1_mainground";"restaurantside_4";"restaurantside"
"city";"city1_mainground";"postoffice_59";"postoffice"
"city";"city1_mainground";"Hero";"hero"
"city";"city1_mainground";"flower_109";"flower"
"city";"city1_mainground";"roadlighta_115";"roadlighta"
"city";"city1_mainground";"roadlightd_117";"roadlightd"
"city";"city1_mainground";"roadlight_113";"roadlight"
"city";"city1_mainground";"roadlightd_116";"roadlightd"
"city";"city1_mainground";"clubdoor_58";"clubdoor"
"city";"city1_mainground";"roadlighta_114";"roadlighta"
"city";"city1_mainground";"restaurant_3";"restaurant"
"city";"city1_mainground";"bench_108";"bench"
"city";"city1_mainground";"flower_110";"flower"
"city";"city1_mainground";"clubdoor_57";"clubdoor"
"city";"city1_mainground";"firestationup_2";"firestationup"
"city";"city1_mainground";"floorgrass_1";"floorgrass"
"city";"city1_mainground";"firestation_1";"firestation"
"city";"city1_mainground";"roadlight_112";"roadlight"
"city";"city1_mainground";"floorstone_28";"floorstone"
"city";"city1_mainground";"club_54";"club"
"city";"city1_mainground";"firestationdoor_1";"firestationdoor"
"city";"city2_mainground";"roadlighta_70";"roadlighta"
"city";"city2_mainground";"officeside_70";"officeside"
"city";"city2_mainground";"right";"right"
"city";"city2_mainground";"shoppingdoor_60";"shoppingdoor"
"city";"city2_mainground";"shopping_82";"shopping"
"city";"city2_mainground";"busboard_65";"busboard"
"city";"city2_mainground";"officedoor_2";"officedoor"
"city";"city2_mainground";"shoppingside_61";"shoppingside"
"city";"city2_mainground";"bencha_63";"bencha"
"city";"city2_mainground";"flower_67";"flower"
"city";"city2_mainground";"houseside_72";"houseside"
"city";"city2_mainground";"roadlighta_69";"roadlighta"
"city";"city2_mainground";"houseside_73";"houseside"
"city";"city2_mainground";"Hero";"hero"
"city";"city2_mainground";"flower_68";"flower"
"city";"city2_mainground";"office_69";"office"
"city";"city2_mainground";"bench_72";"bench"
"city";"city2_mainground";"shoppingside_83";"shoppingside"
"city";"city2_mainground";"bench_62";"bench"
"city";"city2_mainground";"house_71";"house"
"city";"city2_mainground";"left";"left"
"city";"city2_mainground";"shoppingdoor_61";"shoppingdoor"
"city";"city2_mainground";"housedoor_3";"housedoor"
"city";"city2_mainground";"babymother";"babymother"
"city";"city2_mainground";"bench_73";"bench"
"city";"city2_mainground";"trafficlight_71";"trafficlight"
"city";"city2_mainground";"busstop_60";"busstop"
"city";"city2_mainground";"floorgrass_1";"floorgrass"
"city";"city2_mainground";"bench_64";"bench"
"city";"city2_mainground";"floorstone_28";"floorstone"
"city";"city5_mainground";"Gate_69";"gate"
"city";"city5_mainground";"right";"right"
"city";"city5_mainground";"bench_1";"bench"
"city";"city5_mainground";"gardenside_68";"gardenside"
"city";"city5_mainground";"railwaystationdoor_2";"railwaystationdoor"
"city";"city5_mainground";"airportdoor_4";"airportdoor"
"city";"city5_mainground";"railwaystationside_93";"railwaystationside"
"city";"city5_mainground";"airportupper_96";"airportupper"
"city";"city5_mainground";"railwaystation_92";"railwaystation"
"city";"city5_mainground";"gardenside_70";"gardenside"
"city";"city5_mainground";"gymdoor_5";"gymdoor"
"city";"city5_mainground";"roadlightb_6";"roadlightb"
"city";"city5_mainground";"gym_97";"gym"
"city";"city5_mainground";"railwaystationside_94";"railwaystationside"
"city";"city5_mainground";"Hero";"hero"
"city";"city5_mainground";"scientist";"scientist"
"city";"city5_mainground";"Gate_71";"gate"
"city";"city5_mainground";"roadlightb_7";"roadlightb"
"city";"city5_mainground";"gardenfront_67";"gardenfront"
"city";"city5_mainground";"left";"left"
"city";"city5_mainground";"railwaystationdoor_1";"railwaystationdoor"
"city";"city5_mainground";"gymdoor_6";"gymdoor"
"city";"city5_mainground";"gymupper_98";"gymupper"
"city";"city5_mainground";"bench_2";"bench"
"city";"city5_mainground";"airportdoor_3";"airportdoor"
"city";"city5_mainground";"floorgrass_1";"floorgrass"
"city";"city5_mainground";"floorstone_28";"floorstone"
"city";"city5_mainground";"airport_95";"airport"
"City3";"city3";"mainground";"mainground"
"City3";"city3";"background";"background"
"house";"house_foreground";"dustbin_1";"dustbin"
"house";"house";"FileNode_1";"filenode"
"house";"house";"FileNode_2";"filenode"
"house";"house_main";"livingroomfloor_264_0_0_0";"livingroomfloor"
"house";"house_main";"obj19_216";"obj"
"house";"house_main";"obj31_285";"obj"
"house";"house_main";"bathroomwall_1";"bathroomwall"
"house";"house_main";"obj20_220";"obj"
"house";"house_main";"livingroomfloor_264_1";"livingroomfloor"
"house";"house_main";"bathroomfloor_142_2_0_0_0";"bathroomfloor"
"house";"house_main";"obj2_191";"obj"
"house";"house_main";"obj3_180";"obj"
"house";"house_main";"kitchenfloor_225_0_1";"kitchenfloor"
"house";"house_main";"mixy_299";"mixy"
"house";"house_main";"bin_302";"bin"
"house";"house_main";"mug_526";"mug"
"house";"house_main";"washingmachine_73";"washingmachine"
"house";"house_main";"obj12_197";"obj"
"house";"house_main";"mother";"mother"
"house";"house_main";"bathroomfloor_142_2_0_0_0_0";"bathroomfloor"
"house";"house_main";"mat_223";"mat"
"house";"house_main";"obj16_212";"obj"
"house";"house_main";"stand_203";"stand"
"house";"house_main";"obj13_209";"obj"
"house";"house_main";"obj23_300";"obj"
"house";"house_main";"pillar_189_0";"pillar"
"house";"house_main";"obj15_211";"obj"
"house";"house_main";"livingroomfloor_264_2";"livingroomfloor"
"house";"house_main";"obj26_295";"obj"
"house";"house_main";"obj14_210";"obj"
"house";"house_main";"bathroomfloor_142_2_0";"bathroomfloor"
"house";"house_main";"bathroomwindow_528";"bathroomwindow"
"house";"house_main";"commode_188";"commode"
"house";"house_main";"obj21_287";"obj"
"house";"house_main";"kitchenfloor_225_1";"kitchenfloor"
"house";"house_main";"dinning_7";"dinning"
"house";"house_main";"obj28_297";"obj"
"house";"house_main";"bathroomfloor_142_2_0_0_1";"bathroomfloor"
"house";"house_main";"kitchenfloor_225_2";"kitchenfloor"
"house";"house_main";"storage_205";"storage"
"house";"house_main";"obj6_186";"obj"
"house";"house_main";"obj11_196";"obj"
"house";"house_main";"kitchenfloor_225_0_0";"kitchenfloor"
"house";"house_main";"bathroomfloor_142_2_0_2";"bathroomfloor"
"house";"house_main";"obj1_194";"obj"
"house";"house_main";"Hero";"hero"
"house";"house_main";"tap_181";"tap"
"house";"house_main";"bathtub_72";"bathtub"
"house";"house_main";"obj20_217";"obj"
"house";"house_main";"livingroomfloor_264_0";"livingroomfloor"
"house";"house_main";"obj25_294";"obj"
"house";"house_main";"kitchenfloor_225_0";"kitchenfloor"
"house";"house_main";"livingroomfloor_264";"livingroomfloor"
"house";"house_main";"chair_9";"chair"
"house";"house_main";"obj32_292";"obj"
"house";"house_main";"obj9_193";"obj"
"house";"house_main";"kitchenfloor_225_0_0_0";"kitchenfloor"
"house";"house_main";"bathroomwindow_75";"bathroomwindow"
"house";"house_main";"obj19_218";"obj"
"house";"house_main";"obj18_214";"obj"
"house";"house_main";"basket_284";"basket"
"house";"house_main";"obj19_219";"obj"
"house";"house_main";"obj29_291";"obj"
"house";"house_main";"slab2_290";"slab"
"house";"house_main";"Node_1";"node"
"house";"house_main";"light_215";"light"
"house";"house_main";"slab3_289";"slab"
"house";"house_main";"obj30_298";"obj"
"house";"house_main";"obj19_221";"obj"
"house";"house_main";"slab1_288";"slab"
"house";"house_main";"obj7_185";"obj"
"house";"house_main";"bathroomwindow_528_0";"bathroomwindow"
"house";"house_main";"livingroomfloor_264_1_0";"livingroomfloor"
"house";"house_main";"pillar_189";"pillar"
"house";"house_main";"bench_4_0";"bench"
"house";"house_main";"obj5_187";"obj"
"house";"house_main";"shelf2_190";"shelf"
"house";"house_main";"table_6";"table"
"house";"house_main";"shelf1_183";"shelf"
"house";"house_main";"fridge_283";"fridge"
"house";"house_main";"obj20_220_0";"obj"
"house";"house_main";"bucket_182";"bucket"
"house";"house_main";"mirror_199";"mirror"
"house";"house_main";"obj8_192";"obj"
"house";"house_main";"sofa_204";"sofa"
"house";"house_main";"Mat_198";"mat"
"house";"house_main";"Node_2";"node"
"house";"house_main";"bathroomfloor_142_2_0_1";"bathroomfloor"
"house";"house_main";"father";"father"
"house";"house_main";"sink_184";"sink"
"house";"house_main";"bathroomfloor_142_2_0_1_0";"bathroomfloor"
"house";"house_main";"Towel_527";"towel"
"house";"house_main";"shelf_206";"shelf"
"house";"house_main";"bench_4";"bench"
"house";"house_main";"tv_207";"tv"
"house";"house_main";"obj27_296";"obj"
"house";"house_main";"obj17_213";"obj"
"house";"house_main";"kitchenfloor_225_1_0";"kitchenfloor"
"house";"house_main";"obj24_293";"obj"
"house";"house_main";"obj4_179";"obj"
"house";"house_main";"livingroomfloor_264_0_0";"livingroomfloor"
"house";"house_main";"shelf_208";"shelf"
"house";"house_main";"bathroomfloor_142_2_0_0";"bathroomfloor"
"house";"house_main";"obj22_301";"obj"
"house";"house_main";"door_202";"door"
"house";"house_main";"kitchenfloor_225";"kitchenfloor"
"house";"house_main";"obj10_195";"obj"
"house";"house_main";"livingroomfloor_264_0_1";"livingroomfloor"
"barn_house";"barn_house";"mainground";"mainground"
"barn_house";"barn_house";"foreground";"foreground"
"barn_house";"barn_door";"Sprite_4";"sprite"
"barn_house";"barn_house_foreground";"cart_2";"cart"
"barn_house";"barn_house_foreground";"cart1_1";"cart"
"barn_house";"barn_house_mainground";"bucket_27";"bucket"
"barn_house";"barn_house_mainground";"right";"right"
"barn_house";"barn_house_mainground";"cabin_animal_8";"animal"
"barn_house";"barn_house_mainground";"left";"left"
"barn_house";"barn_house_mainground";"floor_2";"floor"
"barn_house";"barn_house_mainground";"base_upper_8";"base_upper"
"barn_house";"barn_house_mainground";"tiles_5";"tiles"
"barn_house";"barn_house_mainground";"bag_02_23";"sugar"
"barn_house";"barn_house_mainground";"tool3_9";"tool"
"barn_house";"barn_house_mainground";"barn_house_door";"door"
"barn_house";"barn_house_mainground";"tiles_4";"tiles"
"barn_house";"barn_house_mainground";"tool4_12";"tool"
"barn_house";"barn_house_mainground";"waterdesk_3";"water"
"barn_house";"barn_house_mainground";"flower_27";"flower vase"
"barn_house";"barn_house_mainground";"grass_16";"grass"
"barn_house";"barn_house_mainground";"grass_19";"grass"
"barn_house";"barn_house_mainground";"grass_square_4";"hay"
"barn_house";"barn_house_mainground";"floor_29";"floor"
"barn_house";"barn_house_mainground";"grass_square_11";"hay"
"barn_house";"barn_house_mainground";"worker";"worker"
"barn_house";"barn_house_mainground";"grass_22";"grass"
"barn_house";"barn_house_mainground";"grass_square_6";"hay"
